,A,B,Du,Dv
2742,1.4999999999999998,3.2105308017878933,2.0,22.0
2743,1.4999999999999998,3.216653250767485,2.0,22.0
2744,1.4999999999999998,3.222775699747077,2.0,22.0
2745,1.4999999999999998,3.2288981487266684,2.0,22.0
2746,1.4999999999999998,3.23502059770626,2.0,22.0
2747,1.4999999999999998,3.241143046685852,2.0,22.0
2748,1.4999999999999998,3.2450676934676417,2.0,22.0
2749,1.4999999999999998,3.247265495665444,2.0,22.0
2750,1.4999999999999998,3.253387944645036,2.0,22.0
2751,1.4999999999999998,3.2595103936246277,2.0,22.0
2752,1.4999999999999998,3.26563284260422,2.0,22.0
2753,1.4999999999999998,3.2717552915838115,2.0,22.0
2754,1.4999999999999998,3.2778777405634036,2.0,22.0
2755,1.4999999999999998,3.28352923192918,2.0,22.0
2756,1.4999999999999998,3.2840001895429953,2.0,22.0
2757,1.4999999999999998,3.2901226385225866,2.0,22.0
2758,1.4999999999999998,3.2962450875021787,2.0,22.0
2759,1.4999999999999998,3.3023675364817704,2.0,22.0
2760,1.4999999999999998,3.3084899854613625,2.0,22.0
2761,1.4999999999999998,3.314612434440954,2.0,22.0
2762,1.4999999999999998,3.3207348834205463,2.0,22.0
2763,1.4999999999999998,3.321990770390719,2.0,22.0
2764,1.4999999999999998,3.326857332400138,2.0,22.0
2765,1.4999999999999998,3.33297978137973,2.0,22.0
2766,1.4999999999999998,3.339102230359322,2.0,22.0
2767,1.4999999999999998,3.345224679338914,2.0,22.0
2768,1.4999999999999998,3.3513471283185052,2.0,22.0
2769,1.4999999999999998,3.357469577298097,2.0,22.0
2770,1.4999999999999998,3.3604523088522575,2.0,22.0
2771,1.4999999999999998,3.363592026277689,2.0,22.0
2772,1.4999999999999998,3.3697144752572807,2.0,22.0
2773,1.4999999999999998,3.375836924236873,2.0,22.0
2774,1.4999999999999998,3.398913847313796,2.0,22.0
2775,1.4999999999999998,3.437375385775334,2.0,22.0
2776,1.4999999999999998,3.4758369242368725,2.0,22.0
2777,1.4999999999999998,3.514298462698411,2.0,22.0
2778,1.4999999999999998,3.5527600011599496,2.0,22.0
2779,1.4999999999999998,3.591221539621488,2.0,22.0
2780,1.4999999999999998,3.6296830780830263,2.0,22.0
2781,1.4999999999999998,3.6681446165445646,2.0,22.0
2782,1.4999999999999998,3.706606155006104,2.0,22.0
2783,1.4999999999999998,3.745067693467642,2.0,22.0
2784,1.4999999999999998,3.7835292319291804,2.0,22.0
2785,1.4999999999999998,3.8219907703907188,2.0,22.0
2786,1.4999999999999998,3.860452308852257,2.0,22.0
2787,1.4999999999999998,3.8989138473137954,2.0,22.0
2788,1.4999999999999998,3.937375385775334,2.0,22.0
2789,1.4999999999999998,3.9758369242368725,2.0,22.0
2790,1.5999999999999996,2.7371296821146553,2.0,22.0
2791,1.5999999999999996,2.7781553231402962,2.0,22.0
2792,1.5999999999999996,2.819180964165937,2.0,22.0
2793,1.5999999999999996,2.860206605191578,2.0,22.0
2794,1.5999999999999996,2.9012322462172193,2.0,22.0
2795,1.5999999999999996,2.94225788724286,2.0,22.0
2796,1.5999999999999996,2.983283528268501,2.0,22.0
2797,1.5999999999999996,3.0243091692941424,2.0,22.0
2798,1.5999999999999996,3.0653348103197833,2.0,22.0
2799,1.5999999999999996,3.1063604513454246,2.0,22.0
2800,1.5999999999999996,3.1473860923710655,2.0,22.0
2801,1.5999999999999996,3.1884117333967064,2.0,22.0
2802,1.5999999999999996,3.2294373744223472,2.0,22.0
2803,1.5999999999999996,3.2704630154479886,2.0,22.0
2804,1.5999999999999996,3.3114886564736294,2.0,22.0
2805,1.5999999999999996,3.3525142974992703,2.0,22.0
2806,1.5999999999999996,3.377129682114655,2.0,22.0
2807,1.5999999999999996,3.383660294359553,2.0,22.0
2808,1.5999999999999996,3.390190906604451,2.0,22.0
2809,1.5999999999999996,3.393539938524911,2.0,22.0
2810,1.5999999999999996,3.396721518849349,2.0,22.0
2811,1.5999999999999996,3.403252131094247,2.0,22.0
2812,1.5999999999999996,3.4097827433391443,2.0,22.0
2813,1.5999999999999996,3.4163133555840424,2.0,22.0
2814,1.5999999999999996,3.4228439678289404,2.0,22.0
2815,1.5999999999999996,3.4293745800738384,2.0,22.0
2816,1.5999999999999996,3.434565579550553,2.0,22.0
2817,1.5999999999999996,3.4359051923187365,2.0,22.0
2818,1.5999999999999996,3.4424358045636345,2.0,22.0
2819,1.5999999999999996,3.4489664168085326,2.0,22.0
2820,1.5999999999999996,3.4554970290534306,2.0,22.0
2821,1.5999999999999996,3.4620276412983286,2.0,22.0
2822,1.5999999999999996,3.4685582535432267,2.0,22.0
2823,1.5999999999999996,3.475088865788124,2.0,22.0
2824,1.5999999999999996,3.475591220576194,2.0,22.0
2825,1.5999999999999996,3.481619478033022,2.0,22.0
2826,1.5999999999999996,3.48815009027792,2.0,22.0
2827,1.5999999999999996,3.494680702522818,2.0,22.0
2828,1.5999999999999996,3.501211314767716,2.0,22.0
2829,1.5999999999999996,3.507741927012614,2.0,22.0
2830,1.5999999999999996,3.514272539257512,2.0,22.0
2831,1.5999999999999996,3.5166168616018347,2.0,22.0
2832,1.5999999999999996,3.52080315150241,2.0,22.0
2833,1.5999999999999996,3.527333763747308,2.0,22.0
2834,1.5999999999999996,3.533864375992206,2.0,22.0
2835,1.5999999999999996,3.5403949882371037,2.0,22.0
2836,1.5999999999999996,3.546925600482002,2.0,22.0
2837,1.5999999999999996,3.5534562127269,2.0,22.0
2838,1.5999999999999996,3.5576425026274756,2.0,22.0
2839,1.5999999999999996,3.559986824971798,2.0,22.0
2840,1.5999999999999996,3.566517437216696,2.0,22.0
2841,1.5999999999999996,3.573048049461594,2.0,22.0
2842,1.5999999999999996,3.579578661706492,2.0,22.0
2843,1.5999999999999996,3.58610927395139,2.0,22.0
2844,1.5999999999999996,3.592639886196288,2.0,22.0
2845,1.5999999999999996,3.5986681436531165,2.0,22.0
2846,1.5999999999999996,3.599170498441186,2.0,22.0
2847,1.5999999999999996,3.6057011106860832,2.0,22.0
2848,1.5999999999999996,3.6122317229309813,2.0,22.0
2849,1.5999999999999996,3.6187623351758793,2.0,22.0
2850,1.5999999999999996,3.6252929474207773,2.0,22.0
2851,1.5999999999999996,3.6318235596656754,2.0,22.0
2852,1.5999999999999996,3.6383541719105734,2.0,22.0
2853,1.5999999999999996,3.6396937846787574,2.0,22.0
2854,1.5999999999999996,3.6448847841554715,2.0,22.0
2855,1.5999999999999996,3.6514153964003695,2.0,22.0
2856,1.5999999999999996,3.6579460086452675,2.0,22.0
2857,1.5999999999999996,3.664476620890165,2.0,22.0
2858,1.5999999999999996,3.671007233135063,2.0,22.0
2859,1.5999999999999996,3.677537845379961,2.0,22.0
2860,1.5999999999999996,3.6807194257043987,2.0,22.0
2861,1.5999999999999996,3.6840684576248592,2.0,22.0
2862,1.5999999999999996,3.6905990698697573,2.0,22.0
2863,1.5999999999999996,3.6971296821146553,2.0,22.0
2864,1.5999999999999996,3.7217450667300396,2.0,22.0
2865,1.5999999999999996,3.7627707077556805,2.0,22.0
2866,1.5999999999999996,3.8037963487813213,2.0,22.0
2867,1.5999999999999996,3.844821989806963,2.0,22.0
2868,1.5999999999999996,3.885847630832604,2.0,22.0
2869,1.5999999999999996,3.926873271858245,2.0,22.0
2870,1.5999999999999996,3.9678989128838857,2.0,22.0
2871,1.5999999999999996,4.008924553909527,2.0,22.0
2872,1.5999999999999996,4.0499501949351675,2.0,22.0
2873,1.5999999999999996,4.090975835960809,2.0,22.0
2874,1.5999999999999996,4.13200147698645,2.0,22.0
2875,1.5999999999999996,4.173027118012091,2.0,22.0
2876,1.5999999999999996,4.214052759037732,2.0,22.0
2877,1.5999999999999996,4.255078400063373,2.0,22.0
2878,1.5999999999999996,4.296104041089014,2.0,22.0
2879,1.5999999999999996,4.3371296821146545,2.0,22.0
2880,1.6999999999999997,3.014870457219497,2.0,22.0
2881,1.6999999999999997,3.0584602008092405,2.0,22.0
2882,1.6999999999999997,3.1020499443989844,2.0,22.0
2883,1.6999999999999997,3.145639687988728,2.0,22.0
2884,1.6999999999999997,3.1892294315784717,2.0,22.0
2885,1.6999999999999997,3.232819175168215,2.0,22.0
2886,1.6999999999999997,3.2764089187579586,2.0,22.0
2887,1.6999999999999997,3.3199986623477025,2.0,22.0
2888,1.6999999999999997,3.363588405937446,2.0,22.0
2889,1.6999999999999997,3.4071781495271893,2.0,22.0
2890,1.6999999999999997,3.4507678931169328,2.0,22.0
2891,1.6999999999999997,3.494357636706676,2.0,22.0
2892,1.6999999999999997,3.5379473802964205,2.0,22.0
2893,1.6999999999999997,3.581537123886164,2.0,22.0
2894,1.6999999999999997,3.6251268674759074,2.0,22.0
2895,1.6999999999999997,3.668716611065651,2.0,22.0
2896,1.6999999999999997,3.694870457219497,2.0,22.0
2897,1.6999999999999997,3.701809232729701,2.0,22.0
2898,1.6999999999999997,3.708748008239905,2.0,22.0
2899,1.6999999999999997,3.7123063546553943,2.0,22.0
2900,1.6999999999999997,3.7156867837501095,2.0,22.0
2901,1.6999999999999997,3.7226255592603135,2.0,22.0
2902,1.6999999999999997,3.729564334770517,2.0,22.0
2903,1.6999999999999997,3.7365031102807214,2.0,22.0
2904,1.6999999999999997,3.7434418857909253,2.0,22.0
2905,1.6999999999999997,3.7503806613011297,2.0,22.0
2906,1.6999999999999997,3.7558960982451377,2.0,22.0
2907,1.6999999999999997,3.7573194368113336,2.0,22.0
2908,1.6999999999999997,3.764258212321538,2.0,22.0
2909,1.6999999999999997,3.771196987831742,2.0,22.0
2910,1.6999999999999997,3.7781357633419463,2.0,22.0
2911,1.6999999999999997,3.7850745388521503,2.0,22.0
2912,1.6999999999999997,3.7920133143623547,2.0,22.0
2913,1.6999999999999997,3.7989520898725577,2.0,22.0
2914,1.6999999999999997,3.799485841834882,2.0,22.0
2915,1.6999999999999997,3.805890865382762,2.0,22.0
2916,1.6999999999999997,3.812829640892966,2.0,22.0
2917,1.6999999999999997,3.8197684164031704,2.0,22.0
2918,1.6999999999999997,3.8267071919133744,2.0,22.0
2919,1.6999999999999997,3.8336459674235788,2.0,22.0
2920,1.6999999999999997,3.8405847429337827,2.0,22.0
2921,1.6999999999999997,3.8430755854246255,2.0,22.0
2922,1.6999999999999997,3.847523518443987,2.0,22.0
2923,1.6999999999999997,3.854462293954191,2.0,22.0
2924,1.6999999999999997,3.8614010694643954,2.0,22.0
2925,1.6999999999999997,3.868339844974599,2.0,22.0
2926,1.6999999999999997,3.875278620484803,2.0,22.0
2927,1.6999999999999997,3.8822173959950073,2.0,22.0
2928,1.6999999999999997,3.886665329014369,2.0,22.0
2929,1.6999999999999997,3.889156171505211,2.0,22.0
2930,1.6999999999999997,3.8960949470154156,2.0,22.0
2931,1.6999999999999997,3.9030337225256195,2.0,22.0
2932,1.6999999999999997,3.909972498035824,2.0,22.0
2933,1.6999999999999997,3.916911273546028,2.0,22.0
2934,1.6999999999999997,3.9238500490562322,2.0,22.0
2935,1.6999999999999997,3.9302550726041123,2.0,22.0
2936,1.6999999999999997,3.930788824566436,2.0,22.0
2937,1.6999999999999997,3.9377276000766397,2.0,22.0
2938,1.6999999999999997,3.9446663755868436,2.0,22.0
2939,1.6999999999999997,3.951605151097048,2.0,22.0
2940,1.6999999999999997,3.958543926607252,2.0,22.0
2941,1.6999999999999997,3.9654827021174563,2.0,22.0
2942,1.6999999999999997,3.9724214776276603,2.0,22.0
2943,1.6999999999999997,3.973844816193856,2.0,22.0
2944,1.6999999999999997,3.9793602531378647,2.0,22.0
2945,1.6999999999999997,3.9862990286480686,2.0,22.0
2946,1.6999999999999997,3.993237804158273,2.0,22.0
2947,1.6999999999999997,4.000176579668477,2.0,22.0
2948,1.6999999999999997,4.007115355178681,2.0,22.0
2949,1.6999999999999997,4.014054130688884,2.0,22.0
2950,1.6999999999999997,4.0174345597836,2.0,22.0
2951,1.6999999999999997,4.020992906199089,2.0,22.0
2952,1.6999999999999997,4.027931681709293,2.0,22.0
2953,1.6999999999999997,4.0348704572194976,2.0,22.0
2954,1.6999999999999997,4.061024303373343,2.0,22.0
2955,1.6999999999999997,4.1046140469630865,2.0,22.0
2956,1.6999999999999997,4.14820379055283,2.0,22.0
2957,1.6999999999999997,4.191793534142573,2.0,22.0
2958,1.6999999999999997,4.235383277732318,2.0,22.0
2959,1.6999999999999997,4.278973021322061,2.0,22.0
2960,1.6999999999999997,4.322562764911805,2.0,22.0
2961,1.6999999999999997,4.366152508501548,2.0,22.0
2962,1.6999999999999997,4.409742252091292,2.0,22.0
2963,1.6999999999999997,4.453331995681036,2.0,22.0
2964,1.6999999999999997,4.496921739270779,2.0,22.0
2965,1.6999999999999997,4.540511482860523,2.0,22.0
2966,1.6999999999999997,4.584101226450266,2.0,22.0
2967,1.6999999999999997,4.6276909700400095,2.0,22.0
2968,1.6999999999999997,4.671280713629754,2.0,22.0
2969,1.6999999999999997,4.714870457219497,2.0,22.0
2970,1.7999999999999998,3.3078236307190374,2.0,22.0
2971,1.7999999999999998,3.3539774768728834,2.0,22.0
2972,1.7999999999999998,3.40013132302673,2.0,22.0
2973,1.7999999999999998,3.446285169180576,2.0,22.0
2974,1.7999999999999998,3.4924390153344222,2.0,22.0
2975,1.7999999999999998,3.5385928614882682,2.0,22.0
2976,1.7999999999999998,3.5847467076421142,2.0,22.0
2977,1.7999999999999998,3.63090055379596,2.0,22.0
2978,1.7999999999999998,3.677054399949807,2.0,22.0
2979,1.7999999999999998,3.723208246103653,2.0,22.0
2980,1.7999999999999998,3.769362092257499,2.0,22.0
2981,1.7999999999999998,3.815515938411345,2.0,22.0
2982,1.7999999999999998,3.8616697845651915,2.0,22.0
2983,1.7999999999999998,3.9078236307190375,2.0,22.0
2984,1.7999999999999998,3.9539774768728835,2.0,22.0
2985,1.7999999999999998,4.0001313230267295,2.0,22.0
2986,1.7999999999999998,4.027823630719038,2.0,22.0
2987,1.7999999999999998,4.035170569494547,2.0,22.0
2988,1.7999999999999998,4.042517508270058,2.0,22.0
2989,1.7999999999999998,4.0462851691805755,2.0,22.0
2990,1.7999999999999998,4.049864447045568,2.0,22.0
2991,1.7999999999999998,4.057211385821079,2.0,22.0
2992,1.7999999999999998,4.064558324596588,2.0,22.0
2993,1.7999999999999998,4.0719052633720985,2.0,22.0
2994,1.7999999999999998,4.079252202147608,2.0,22.0
2995,1.7999999999999998,4.086599140923119,2.0,22.0
2996,1.7999999999999998,4.0924390153344214,2.0,22.0
2997,1.7999999999999998,4.093946079698629,2.0,22.0
2998,1.7999999999999998,4.10129301847414,2.0,22.0
2999,1.7999999999999998,4.1086399572496495,2.0,22.0
3000,1.7999999999999998,4.11598689602516,2.0,22.0
3001,1.7999999999999998,4.12333383480067,2.0,22.0
3002,1.7999999999999998,4.130680773576181,2.0,22.0
3003,1.7999999999999998,4.13802771235169,2.0,22.0
3004,1.7999999999999998,4.138592861488268,2.0,22.0
3005,1.7999999999999998,4.1453746511272005,2.0,22.0
3006,1.7999999999999998,4.15272158990271,2.0,22.0
3007,1.7999999999999998,4.160068528678221,2.0,22.0
3008,1.7999999999999998,4.167415467453731,2.0,22.0
3009,1.7999999999999998,4.174762406229242,2.0,22.0
3010,1.7999999999999998,4.1821093450047515,2.0,22.0
3011,1.7999999999999998,4.184746707642114,2.0,22.0
3012,1.7999999999999998,4.189456283780262,2.0,22.0
3013,1.7999999999999998,4.196803222555772,2.0,22.0
3014,1.7999999999999998,4.204150161331283,2.0,22.0
3015,1.7999999999999998,4.211497100106792,2.0,22.0
3016,1.7999999999999998,4.2188440388823025,2.0,22.0
3017,1.7999999999999998,4.226190977657812,2.0,22.0
3018,1.7999999999999998,4.23090055379596,2.0,22.0
3019,1.7999999999999998,4.233537916433323,2.0,22.0
3020,1.7999999999999998,4.240884855208833,2.0,22.0
3021,1.7999999999999998,4.248231793984344,2.0,22.0
3022,1.7999999999999998,4.2555787327598535,2.0,22.0
3023,1.7999999999999998,4.262925671535364,2.0,22.0
3024,1.7999999999999998,4.270272610310874,2.0,22.0
3025,1.7999999999999998,4.277054399949806,2.0,22.0
3026,1.7999999999999998,4.277619549086385,2.0,22.0
3027,1.7999999999999998,4.284966487861894,2.0,22.0
3028,1.7999999999999998,4.292313426637405,2.0,22.0
3029,1.7999999999999998,4.299660365412914,2.0,22.0
3030,1.7999999999999998,4.307007304188425,2.0,22.0
3031,1.7999999999999998,4.314354242963935,2.0,22.0
3032,1.7999999999999998,4.321701181739446,2.0,22.0
3033,1.7999999999999998,4.323208246103653,2.0,22.0
3034,1.7999999999999998,4.329048120514956,2.0,22.0
3035,1.7999999999999998,4.336395059290466,2.0,22.0
3036,1.7999999999999998,4.343741998065976,2.0,22.0
3037,1.7999999999999998,4.351088936841487,2.0,22.0
3038,1.7999999999999998,4.358435875616997,2.0,22.0
3039,1.7999999999999998,4.365782814392507,2.0,22.0
3040,1.7999999999999998,4.369362092257499,2.0,22.0
3041,1.7999999999999998,4.373129753168017,2.0,22.0
3042,1.7999999999999998,4.380476691943527,2.0,22.0
3043,1.7999999999999998,4.387823630719038,2.0,22.0
3044,1.7999999999999998,4.415515938411345,2.0,22.0
3045,1.7999999999999998,4.461669784565191,2.0,22.0
3046,1.7999999999999998,4.507823630719037,2.0,22.0
3047,1.7999999999999998,4.553977476872883,2.0,22.0
3048,1.7999999999999998,4.60013132302673,2.0,22.0
3049,1.7999999999999998,4.646285169180576,2.0,22.0
3050,1.7999999999999998,4.692439015334422,2.0,22.0
3051,1.7999999999999998,4.738592861488268,2.0,22.0
3052,1.7999999999999998,4.784746707642115,2.0,22.0
3053,1.7999999999999998,4.830900553795961,2.0,22.0
3054,1.7999999999999998,4.877054399949807,2.0,22.0
3055,1.7999999999999998,4.923208246103653,2.0,22.0
3056,1.7999999999999998,4.969362092257499,2.0,22.0
3057,1.7999999999999998,5.015515938411345,2.0,22.0
3058,1.7999999999999998,5.061669784565192,2.0,22.0
3059,1.7999999999999998,5.107823630719038,2.0,22.0
3060,1.8999999999999997,3.615549234744424,2.0,22.0
3061,1.8999999999999997,3.6642671834623726,2.0,22.0
3062,1.8999999999999997,3.7129851321803216,2.0,22.0
3063,1.8999999999999997,3.76170308089827,2.0,22.0
3064,1.8999999999999997,3.810421029616219,2.0,22.0
3065,1.8999999999999997,3.8591389783341676,2.0,22.0
3066,1.8999999999999997,3.907856927052116,2.0,22.0
3067,1.8999999999999997,3.9565748757700647,2.0,22.0
3068,1.8999999999999997,4.005292824488014,2.0,22.0
3069,1.8999999999999997,4.054010773205962,2.0,22.0
3070,1.8999999999999997,4.102728721923911,2.0,22.0
3071,1.8999999999999997,4.151446670641859,2.0,22.0
3072,1.8999999999999997,4.200164619359808,2.0,22.0
3073,1.8999999999999997,4.248882568077757,2.0,22.0
3074,1.8999999999999997,4.297600516795706,2.0,22.0
3075,1.8999999999999997,4.346318465513654,2.0,22.0
3076,1.8999999999999997,4.375549234744424,2.0,22.0
3077,1.8999999999999997,4.3833043367852405,2.0,22.0
3078,1.8999999999999997,4.391059438826057,2.0,22.0
3079,1.8999999999999997,4.395036414231603,2.0,22.0
3080,1.8999999999999997,4.398814540866873,2.0,22.0
3081,1.8999999999999997,4.40656964290769,2.0,22.0
3082,1.8999999999999997,4.414324744948505,2.0,22.0
3083,1.8999999999999997,4.422079846989321,2.0,22.0
3084,1.8999999999999997,4.429834949030138,2.0,22.0
3085,1.8999999999999997,4.437590051070955,2.0,22.0
3086,1.8999999999999997,4.443754362949552,2.0,22.0
3087,1.8999999999999997,4.445345153111771,2.0,22.0
3088,1.8999999999999997,4.453100255152587,2.0,22.0
3089,1.8999999999999997,4.460855357193403,2.0,22.0
3090,1.8999999999999997,4.46861045923422,2.0,22.0
3091,1.8999999999999997,4.476365561275037,2.0,22.0
3092,1.8999999999999997,4.484120663315853,2.0,22.0
3093,1.8999999999999997,4.491875765356668,2.0,22.0
3094,1.8999999999999997,4.492472311667501,2.0,22.0
3095,1.8999999999999997,4.499630867397485,2.0,22.0
3096,1.8999999999999997,4.507385969438301,2.0,22.0
3097,1.8999999999999997,4.515141071479118,2.0,22.0
3098,1.8999999999999997,4.522896173519934,2.0,22.0
3099,1.8999999999999997,4.530651275560751,2.0,22.0
3100,1.8999999999999997,4.538406377601567,2.0,22.0
3101,1.8999999999999997,4.5411902603854495,2.0,22.0
3102,1.8999999999999997,4.546161479642383,2.0,22.0
3103,1.8999999999999997,4.5539165816831995,2.0,22.0
3104,1.8999999999999997,4.5616716837240165,2.0,22.0
3105,1.8999999999999997,4.569426785764832,2.0,22.0
3106,1.8999999999999997,4.577181887805648,2.0,22.0
3107,1.8999999999999997,4.584936989846464,2.0,22.0
3108,1.8999999999999997,4.589908209103398,2.0,22.0
3109,1.8999999999999997,4.592692091887281,2.0,22.0
3110,1.8999999999999997,4.6004471939280975,2.0,22.0
3111,1.8999999999999997,4.608202295968914,2.0,22.0
3112,1.8999999999999997,4.61595739800973,2.0,22.0
3113,1.8999999999999997,4.623712500050547,2.0,22.0
3114,1.8999999999999997,4.631467602091363,2.0,22.0
3115,1.8999999999999997,4.638626157821347,2.0,22.0
3116,1.8999999999999997,4.639222704132179,2.0,22.0
3117,1.8999999999999997,4.646977806172995,2.0,22.0
3118,1.8999999999999997,4.654732908213812,2.0,22.0
3119,1.8999999999999997,4.662488010254628,2.0,22.0
3120,1.8999999999999997,4.670243112295444,2.0,22.0
3121,1.8999999999999997,4.67799821433626,2.0,22.0
3122,1.8999999999999997,4.6857533163770775,2.0,22.0
3123,1.8999999999999997,4.687344106539295,2.0,22.0
3124,1.8999999999999997,4.693508418417894,2.0,22.0
3125,1.8999999999999997,4.70126352045871,2.0,22.0
3126,1.8999999999999997,4.709018622499526,2.0,22.0
3127,1.8999999999999997,4.716773724540342,2.0,22.0
3128,1.8999999999999997,4.7245288265811585,2.0,22.0
3129,1.8999999999999997,4.732283928621975,2.0,22.0
3130,1.8999999999999997,4.7360620552572446,2.0,22.0
3131,1.8999999999999997,4.740039030662791,2.0,22.0
3132,1.8999999999999997,4.747794132703608,2.0,22.0
3133,1.8999999999999997,4.755549234744424,2.0,22.0
3134,1.8999999999999997,4.784780003975193,2.0,22.0
3135,1.8999999999999997,4.833497952693142,2.0,22.0
3136,1.8999999999999997,4.88221590141109,2.0,22.0
3137,1.8999999999999997,4.93093385012904,2.0,22.0
3138,1.8999999999999997,4.979651798846988,2.0,22.0
3139,1.8999999999999997,5.028369747564937,2.0,22.0
3140,1.8999999999999997,5.077087696282885,2.0,22.0
3141,1.8999999999999997,5.125805645000834,2.0,22.0
3142,1.8999999999999997,5.174523593718782,2.0,22.0
3143,1.8999999999999997,5.223241542436732,2.0,22.0
3144,1.8999999999999997,5.27195949115468,2.0,22.0
3145,1.8999999999999997,5.320677439872629,2.0,22.0
3146,1.8999999999999997,5.369395388590577,2.0,22.0
3147,1.8999999999999997,5.418113337308527,2.0,22.0
3148,1.8999999999999997,5.466831286026475,2.0,22.0
3149,1.8999999999999997,5.515549234744424,2.0,22.0
3150,1.9999999999999996,3.9387301901249128,2.0,22.0
3151,1.9999999999999996,3.990012241406964,2.0,22.0
3152,1.9999999999999996,4.041294292689015,2.0,22.0
3153,1.9999999999999996,4.092576343971067,2.0,22.0
3154,1.9999999999999996,4.143858395253118,2.0,22.0
3155,1.9999999999999996,4.195140446535169,2.0,22.0
3156,1.9999999999999996,4.24642249781722,2.0,22.0
3157,1.9999999999999996,4.297704549099271,2.0,22.0
3158,1.9999999999999996,4.348986600381323,2.0,22.0
3159,1.9999999999999996,4.400268651663374,2.0,22.0
3160,1.9999999999999996,4.4515507029454255,2.0,22.0
3161,1.9999999999999996,4.502832754227477,2.0,22.0
3162,1.9999999999999996,4.554114805509529,2.0,22.0
3163,1.9999999999999996,4.60539685679158,2.0,22.0
3164,1.9999999999999996,4.656678908073631,2.0,22.0
3165,1.9999999999999996,4.707960959355682,2.0,22.0
3166,1.9999999999999996,4.738730190124913,2.0,22.0
3167,1.9999999999999996,4.746893455431035,2.0,22.0
3168,1.9999999999999996,4.755056720737158,2.0,22.0
3169,1.9999999999999996,4.759243010637733,2.0,22.0
3170,1.9999999999999996,4.76321998604328,2.0,22.0
3171,1.9999999999999996,4.771383251349403,2.0,22.0
3172,1.9999999999999996,4.779546516655524,2.0,22.0
3173,1.9999999999999996,4.787709781961647,2.0,22.0
3174,1.9999999999999996,4.7958730472677695,2.0,22.0
3175,1.9999999999999996,4.804036312573892,2.0,22.0
3176,1.9999999999999996,4.810525061919784,2.0,22.0
3177,1.9999999999999996,4.812199577880015,2.0,22.0
3178,1.9999999999999996,4.820362843186137,2.0,22.0
3179,1.9999999999999996,4.82852610849226,2.0,22.0
3180,1.9999999999999996,4.836689373798382,2.0,22.0
3181,1.9999999999999996,4.844852639104505,2.0,22.0
3182,1.9999999999999996,4.853015904410627,2.0,22.0
3183,1.9999999999999996,4.861179169716749,2.0,22.0
3184,1.9999999999999996,4.861807113201836,2.0,22.0
3185,1.9999999999999996,4.869342435022872,2.0,22.0
3186,1.9999999999999996,4.877505700328994,2.0,22.0
3187,1.9999999999999996,4.885668965635117,2.0,22.0
3188,1.9999999999999996,4.893832230941239,2.0,22.0
3189,1.9999999999999996,4.901995496247362,2.0,22.0
3190,1.9999999999999996,4.910158761553484,2.0,22.0
3191,1.9999999999999996,4.913089164483887,2.0,22.0
3192,1.9999999999999996,4.918322026859607,2.0,22.0
3193,1.9999999999999996,4.926485292165729,2.0,22.0
3194,1.9999999999999996,4.934648557471852,2.0,22.0
3195,1.9999999999999996,4.942811822777974,2.0,22.0
3196,1.9999999999999996,4.950975088084096,2.0,22.0
3197,1.9999999999999996,4.959138353390219,2.0,22.0
3198,1.9999999999999996,4.964371215765938,2.0,22.0
3199,1.9999999999999996,4.967301618696341,2.0,22.0
3200,1.9999999999999996,4.975464884002464,2.0,22.0
3201,1.9999999999999996,4.983628149308586,2.0,22.0
3202,1.9999999999999996,4.991791414614709,2.0,22.0
3203,1.9999999999999996,4.999954679920831,2.0,22.0
3204,1.9999999999999996,5.008117945226954,2.0,22.0
3205,1.9999999999999996,5.015653267047989,2.0,22.0
3206,1.9999999999999996,5.0162812105330765,2.0,22.0
3207,1.9999999999999996,5.024444475839198,2.0,22.0
3208,1.9999999999999996,5.032607741145321,2.0,22.0
3209,1.9999999999999996,5.040771006451443,2.0,22.0
3210,1.9999999999999996,5.048934271757566,2.0,22.0
3211,1.9999999999999996,5.057097537063688,2.0,22.0
3212,1.9999999999999996,5.065260802369811,2.0,22.0
3213,1.9999999999999996,5.066935318330041,2.0,22.0
3214,1.9999999999999996,5.0734240676759335,2.0,22.0
3215,1.9999999999999996,5.081587332982056,2.0,22.0
3216,1.9999999999999996,5.0897505982881786,2.0,22.0
3217,1.9999999999999996,5.097913863594301,2.0,22.0
3218,1.9999999999999996,5.106077128900423,2.0,22.0
3219,1.9999999999999996,5.114240394206545,2.0,22.0
3220,1.9999999999999996,5.1182173696120925,2.0,22.0
3221,1.9999999999999996,5.122403659512668,2.0,22.0
3222,1.9999999999999996,5.13056692481879,2.0,22.0
3223,1.9999999999999996,5.138730190124913,2.0,22.0
3224,1.9999999999999996,5.169499420894144,2.0,22.0
3225,1.9999999999999996,5.220781472176195,2.0,22.0
3226,1.9999999999999996,5.272063523458246,2.0,22.0
3227,1.9999999999999996,5.323345574740297,2.0,22.0
3228,1.9999999999999996,5.374627626022349,2.0,22.0
3229,1.9999999999999996,5.4259096773044,2.0,22.0
3230,1.9999999999999996,5.477191728586451,2.0,22.0
3231,1.9999999999999996,5.528473779868502,2.0,22.0
3232,1.9999999999999996,5.579755831150554,2.0,22.0
3233,1.9999999999999996,5.631037882432605,2.0,22.0
3234,1.9999999999999996,5.682319933714656,2.0,22.0
3235,1.9999999999999996,5.7336019849967075,2.0,22.0
